Country/Region,Count
Australia,656
Belgium,34
Cambodia,50
Canada,280
Egypt,14
Finland,46
France,442
Germany,596
Hong Kong,1722
India,118
Iran,14
Italy,112
Japan,1671
Macau,475
Mainland China,31940
Malaysia,728
Nepal,54
Others,7830
Philippines,110
Russia,84
Singapore,2055
South Korea,1200
Spain,64
Sri Lanka,50
Sweden,42
Taiwan,778
Thailand,1367
UK,240
United Arab Emirates,306
US,586
Vietnam,542
